species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
162,Canada Warbler,30,2,2,28,0.06666666666666667,1,0.5,0.5,0.5594202898550725,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
163,Cape May Warbler,30,6,10,24,0.2,4,0.6666666666666666,0.4,0.6707591790925123,0.30714285714285716,1.0,0.6928571428571428,100,has_forehead_color::brown,baseline
164,Cerulean Warbler,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
165,Chestnut sided Warbler,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
167,Hooded Warbler,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
170,Mourning Warbler,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
171,Myrtle Warbler,30,4,9,26,0.13333333333333333,3,0.75,0.3333333333333333,0.7483600583090378,0.28541666666666665,1.0,0.7145833333333333,100,has_forehead_color::brown,baseline
91,Mockingbird,30,5,10,25,0.16666666666666666,2,0.4,0.2,0.3944801587301587,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
200,Common Yellowthroat,30,4,5,26,0.13333333333333333,2,0.5,0.4,0.4726810515873016,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
89,Hooded Merganser,30,6,6,24,0.2,4,0.6666666666666666,0.6666666666666666,0.6251153846153845,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
26,Bronzed Cowbird,30,1,2,29,0.03333333333333333,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
61,Heermann Gull,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
59,California Gull,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
25,Pelagic Cormorant,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
57,Rose breasted Grosbeak,30,0,1,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
56,Pine Grosbeak,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
55,Evening Grosbeak,30,6,2,24,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
54,Blue Grosbeak,30,0,1,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
53,Western Grebe,30,0,4,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
52,Pied billed Grebe,30,18,25,12,0.6,15,0.8333333333333334,0.6,0.8464301232748196,0.675,0.9784090909090906,0.3034090909090905,100,has_forehead_color::brown,baseline
51,Horned Grebe,30,5,9,25,0.16666666666666666,3,0.6,0.3333333333333333,0.6001825396825397,0.2669642857142857,1.0,0.7330357142857142,100,has_forehead_color::brown,baseline
50,Eared Grebe,30,7,8,23,0.23333333333333334,3,0.42857142857142855,0.375,0.4703647186147186,0.0,0.9406249999999989,0.9406249999999989,100,has_forehead_color::brown,baseline
49,Boat tailed Grackle,30,2,7,28,0.06666666666666667,2,1.0,0.2857142857142857,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
48,European Goldfinch,30,0,2,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
47,American Goldfinch,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
63,Ivory Gull,30,0,1,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
46,Gadwall,30,18,24,12,0.6,15,0.8333333333333334,0.625,0.8244670790651744,0.6666666666666666,0.95,0.2833333333333333,100,has_forehead_color::brown,baseline
45,Northern Fulmar,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
44,Frigatebird,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
88,Western Meadowlark,30,5,14,25,0.16666666666666666,4,0.8,0.2857142857142857,0.8337341670675005,0.5,1.0,0.5,100,has_forehead_color::brown,baseline
42,Vermilion Flycatcher,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
41,Scissor tailed Flycatcher,30,1,2,29,0.03333333333333333,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
27,Shiny Cowbird,30,2,7,28,0.06666666666666667,2,1.0,0.2857142857142857,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
40,Olive sided Flycatcher,30,8,19,22,0.26666666666666666,7,0.875,0.3684210526315789,0.870548729048729,0.6447916666666667,1.0,0.35520833333333335,100,has_forehead_color::brown,baseline
38,Great Crested Flycatcher,30,10,14,20,0.3333333333333333,5,0.5,0.35714285714285715,0.5194533562842387,0.23541666666666666,0.8458333333333331,0.6104166666666664,100,has_forehead_color::brown,baseline
36,Northern Flicker,30,5,14,25,0.16666666666666666,3,0.6,0.21428571428571427,0.5990901875901876,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
29,American Crow,30,0,1,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
35,Purple Finch,30,1,12,29,0.03333333333333333,1,1.0,0.08333333333333333,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
30,Fish Crow,30,0,1,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
21,Eastern Towhee,30,6,6,24,0.2,5,0.8333333333333334,0.8333333333333334,0.845314935064935,0.5,1.0,0.5,100,has_forehead_color::brown,baseline
62,Herring Gull,30,0,2,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
64,Ring billed Gull,30,0,1,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
73,Blue Jay,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
87,Mallard,30,3,7,27,0.1,2,0.6666666666666666,0.2857142857142857,0.712220602526725,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
86,Pacific Loon,30,6,10,24,0.2,2,0.3333333333333333,0.2,0.3168644411144411,0.0,0.7762499999999996,0.7762499999999996,100,has_forehead_color::brown,baseline
85,Horned Lark,30,5,13,25,0.16666666666666666,2,0.4,0.15384615384615385,0.4174087301587302,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
4,Groove billed Ani,30,1,2,29,0.03333333333333333,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
83,White breasted Kingfisher,30,16,12,14,0.5333333333333333,6,0.375,0.5,0.38673487335677736,0.14307692307692307,0.6,0.4569230769230769,100,has_forehead_color::brown,baseline
82,Ringed Kingfisher,30,0,1,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
81,Pied Kingfisher,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
80,Green Kingfisher,30,1,4,29,0.03333333333333333,1,1.0,0.25,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
79,Belted Kingfisher,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
10,Red winged Blackbird,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
77,Tropical Kingbird,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
11,Rusty Blackbird,30,9,9,21,0.3,3,0.3333333333333333,0.3333333333333333,0.3424547119547119,0.03958333333333334,0.7476190476190471,0.7080357142857138,100,has_forehead_color::brown,baseline
74,Florida Jay,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
76,Dark eyed Junco,30,1,8,29,0.03333333333333333,1,1.0,0.125,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
72,Pomarine Jaeger,30,3,1,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
14,Indigo Bunting,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
66,Western Gull,30,0,0,30,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
71,Long tailed Jaeger,30,3,6,27,0.1,2,0.6666666666666666,0.3333333333333333,0.7035840932117527,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
67,Anna Hummingbird,30,9,12,21,0.3,6,0.6666666666666666,0.5,0.651380425130425,0.2895833333333333,1.0,0.7104166666666667,100,has_forehead_color::brown,baseline
68,Ruby throated Hummingbird,30,4,6,26,0.13333333333333333,3,0.75,0.5,0.7596783625730995,0.2791666666666667,1.0,0.7208333333333333,100,has_forehead_color::brown,baseline
31,Black billed Cuckoo,30,13,14,17,0.43333333333333335,6,0.46153846153846156,0.42857142857142855,0.46245951189333545,0.1825,0.7171122994652405,0.5346122994652405,100,has_forehead_color::brown,baseline
69,Rufous Hummingbird,30,16,17,14,0.5333333333333333,9,0.5625,0.5294117647058824,0.569134132852012,0.3684210526315789,0.8095454545454545,0.44112440191387553,100,has_forehead_color::brown,baseline
13,Bobolink,30,1,3,29,0.03333333333333333,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
70,Green Violetear,30,0,5,30,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
181,Worm eating Warbler,29,5,15,24,0.1724137931034483,5,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
20,Yellow breasted Chat,29,5,1,24,0.1724137931034483,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
169,Magnolia Warbler,29,0,1,29,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
168,Kentucky Warbler,29,0,0,29,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
28,Brown Creeper,29,15,20,14,0.5172413793103449,12,0.8,0.6,0.7880515165519035,0.5498798076923077,1.0,0.4501201923076923,100,has_forehead_color::brown,baseline
9,Brewer Blackbird,29,2,2,27,0.06896551724137931,1,0.5,0.5,0.43237547892720307,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
166,Golden winged Warbler,29,0,1,29,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
23,Brandt Cormorant,29,3,7,26,0.10344827586206896,1,0.3333333333333333,0.14285714285714285,0.33821548821548814,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
190,Red cockaded Woodpecker,29,0,4,29,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
33,Yellow billed Cuckoo,29,15,8,14,0.5172413793103449,3,0.2,0.375,0.19716904178552785,0.0,0.3796428571428568,0.3796428571428568,100,has_forehead_color::brown,baseline
179,Tennessee Warbler,29,1,9,28,0.034482758620689655,1,1.0,0.1111111111111111,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
19,Gray Catbird,29,2,0,27,0.06896551724137931,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
43,Yellow bellied Flycatcher,29,4,10,25,0.13793103448275862,1,0.25,0.1,0.21932142857142856,0.0,0.8812499999999979,0.8812499999999979,100,has_forehead_color::brown,baseline
117,Clay colored Sparrow,29,17,24,12,0.5862068965517241,14,0.8235294117647058,0.5833333333333334,0.8157710323900086,0.6295833333333334,1.0,0.3704166666666666,100,has_forehead_color::brown,baseline
141,Artic Tern,29,0,0,29,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
160,Black throated Blue Warbler,29,0,0,29,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
119,Field Sparrow,29,11,24,18,0.3793103448275862,10,0.9090909090909091,0.4166666666666667,0.8999899642840821,0.6666666666666666,1.0,0.33333333333333337,100,has_forehead_color::brown,baseline
124,Le Conte Sparrow,29,5,22,24,0.1724137931034483,4,0.8,0.18181818181818182,0.8076368642695173,0.21250000000000013,1.0,0.7874999999999999,100,has_forehead_color::brown,baseline
125,Lincoln Sparrow,29,21,23,8,0.7241379310344828,17,0.8095238095238095,0.7391304347826086,0.81811212622122,0.6579166666666667,0.9574728260869565,0.2995561594202898,100,has_forehead_color::brown,baseline
115,Brewer Sparrow,29,15,24,14,0.5172413793103449,15,1.0,0.625,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
60,Glaucous winged Gull,29,0,1,29,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
78,Gray Kingbird,29,7,7,22,0.2413793103448276,3,0.42857142857142855,0.42857142857142855,0.40411549561549565,0.0,0.7592857142857136,0.7592857142857136,100,has_forehead_color::brown,baseline
97,Orchard Oriole,29,1,3,28,0.034482758620689655,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
149,Brown Thrasher,29,14,28,15,0.4827586206896552,14,1.0,0.5,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
39,Least Flycatcher,29,10,15,19,0.3448275862068966,6,0.6,0.4,0.5747461704961705,0.2727272727272727,0.8710416666666666,0.5983143939393939,100,has_forehead_color::brown,baseline
153,Philadelphia Vireo,29,1,4,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
37,Acadian Flycatcher,29,9,16,20,0.3103448275862069,5,0.5555555555555556,0.3125,0.5658876956376956,0.22375,0.8796428571428567,0.6558928571428567,100,has_forehead_color::brown,baseline
157,Yellow throated Vireo,29,2,3,27,0.06896551724137931,1,0.5,0.3333333333333333,0.593939393939394,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
34,Gray crowned Rosy Finch,29,1,15,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
3,Sooty Albatross,28,8,4,20,0.2857142857142857,2,0.25,0.5,0.2661421356421356,0.0,0.5555555555555556,0.5555555555555556,100,has_forehead_color::brown,baseline
15,Lazuli Bunting,28,0,2,28,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
16,Painted Bunting,28,0,0,28,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
58,Pigeon Guillemot,28,4,0,24,0.14285714285714285,0,0.0,,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
17,Cardinal,27,3,2,24,0.1111111111111111,1,0.3333333333333333,0.5,0.3649659863945578,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
75,Green Jay,27,0,0,27,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
178,Swainson Warbler,26,17,22,9,0.6538461538461539,16,0.9411764705882353,0.7272727272727273,0.9442073232065493,0.8177389705882353,1.0,0.1822610294117647,100,has_forehead_color::brown,baseline
12,Yellow headed Blackbird,26,0,0,26,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
22,Chuck will Widow,26,16,24,10,0.6153846153846154,15,0.9375,0.625,0.9252730925354089,0.7883333333333333,1.0,0.21166666666666667,100,has_forehead_color::brown,baseline
7,Parakeet Auklet,23,2,1,21,0.08695652173913043,1,0.5,1.0,0.5149621212121213,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
84,Red legged Kittiwake,23,0,0,23,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
32,Mangrove Cuckoo,23,3,5,20,0.13043478260869565,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_forehead_color::brown,baseline
24,Red faced Cormorant,22,0,1,22,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
151,Black capped Vireo,21,0,0,21,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
113,Baird Sparrow,20,8,12,12,0.4,5,0.625,0.4166666666666667,0.6044935064935064,0.23541666666666666,0.8947222222222221,0.6593055555555554,100,has_forehead_color::brown,baseline
187,American Three toed Woodpecker,20,0,0,20,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
65,Slaty backed Gull,20,0,0,20,0.0,0,,,,,,,100,has_forehead_color::brown,baseline
101,White Pelican,20,0,1,20,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
105,Whip poor Will,19,7,17,12,0.3684210526315789,7,1.0,0.4117647058823529,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
8,Rhinoceros Auklet,18,5,4,13,0.2777777777777778,2,0.4,0.5,0.37789105339105333,0.0,1.0,1.0,100,has_forehead_color::brown,baseline
18,Spotted Catbird,15,1,10,14,0.06666666666666667,1,1.0,0.1,1.0,1.0,1.0,0.0,100,has_forehead_color::brown,baseline
5,Crested Auklet,14,0,2,14,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
6,Least Auklet,11,0,2,11,0.0,0,,0.0,,,,,100,has_forehead_color::brown,baseline
1,Black footed Albatross,30,2,4,28,0.06666666666666667,1,0.5,0.25,0.5786398467432949,0.0,1.0,1.0,100,has_head_pattern::capped,baseline
143,Caspian Tern,30,17,24,13,0.5666666666666667,12,0.7058823529411765,0.5,0.6861357341544949,0.4492424242424242,0.9355208333333334,0.48627840909090914,100,has_head_pattern::capped,baseline
120,Fox Sparrow,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
121,Grasshopper Sparrow,30,1,7,29,0.03333333333333333,1,1.0,0.14285714285714285,1.0,1.0,1.0,0.0,100,has_head_pattern::capped,baseline
122,Harris Sparrow,30,7,9,23,0.23333333333333334,4,0.5714285714285714,0.4444444444444444,0.5370855533355533,0.0,0.8571428571428571,0.8571428571428571,100,has_head_pattern::capped,baseline
123,Henslow Sparrow,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
126,Nelson Sharp tailed Sparrow,30,3,3,27,0.1,1,0.3333333333333333,0.3333333333333333,0.3463917525773196,0.0,1.0,1.0,100,has_head_pattern::capped,baseline
127,Savannah Sparrow,30,0,3,30,0.0,0,,0.0,,,,,100,has_head_pattern::capped,baseline
128,Seaside Sparrow,30,0,0,30,0.0,0,,,,,,,100,has_head_pattern::capped,baseline
129,Song Sparrow,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
130,Tree Sparrow,30,9,16,21,0.3,6,0.6666666666666666,0.375,0.6690886335886336,0.3333333333333333,0.8822916666666665,0.5489583333333332,100,has_head_pattern::capped,baseline
131,Vesper Sparrow,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
132,White crowned Sparrow,30,3,22,27,0.1,1,0.3333333333333333,0.045454545454545456,0.39120029455081,0.0,1.0,1.0,100,has_head_pattern::capped,baseline
133,White throated Sparrow,30,2,13,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
134,Cape Glossy Starling,30,0,4,30,0.0,0,,0.0,,,,,100,has_head_pattern::capped,baseline
135,Bank Swallow,30,4,10,26,0.13333333333333333,1,0.25,0.1,0.24603984450923222,0.0,0.7145833333333336,0.7145833333333336,100,has_head_pattern::capped,baseline
136,Barn Swallow,30,6,19,24,0.2,4,0.6666666666666666,0.21052631578947367,0.6375277777777777,0.1825,1.0,0.8175,100,has_head_pattern::capped,baseline
137,Cliff Swallow,30,3,14,27,0.1,2,0.6666666666666666,0.14285714285714285,0.6507568319423989,0.0,1.0,1.0,100,has_head_pattern::capped,baseline
138,Tree Swallow,30,11,24,19,0.36666666666666664,10,0.9090909090909091,0.4166666666666667,0.925611540420364,0.756985294117647,1.0,0.24301470588235297,100,has_head_pattern::capped,baseline
139,Scarlet Tanager,30,1,11,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
140,Summer Tanager,30,0,3,30,0.0,0,,0.0,,,,,100,has_head_pattern::capped,baseline
118,House Sparrow,30,4,8,26,0.13333333333333333,1,0.25,0.125,0.2478996312329646,0.0,0.6666666666666666,0.6666666666666666,100,has_head_pattern::capped,baseline
116,Chipping Sparrow,30,6,17,24,0.2,4,0.6666666666666666,0.23529411764705882,0.6484576870940508,0.0,1.0,1.0,100,has_head_pattern::capped,baseline
114,Black throated Sparrow,30,2,10,28,0.06666666666666667,1,0.5,0.1,0.5018115942028986,0.0,1.0,1.0,100,has_head_pattern::capped,baseline
2,Laysan Albatross,30,1,7,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
92,Nighthawk,30,1,7,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
93,Clark Nutcracker,30,1,3,29,0.03333333333333333,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_head_pattern::capped,baseline
94,White breasted Nuthatch,30,15,24,15,0.5,11,0.7333333333333333,0.4583333333333333,0.711609912910559,0.3888257575757576,0.9355208333333334,0.5466950757575757,100,has_head_pattern::capped,baseline
95,Baltimore Oriole,30,0,5,30,0.0,0,,0.0,,,,,100,has_head_pattern::capped,baseline
96,Hooded Oriole,30,2,13,28,0.06666666666666667,2,1.0,0.15384615384615385,1.0,1.0,1.0,0.0,100,has_head_pattern::capped,baseline
98,Scott Oriole,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
99,Ovenbird,30,2,3,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
100,Brown Pelican,30,3,5,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
102,Western Wood Pewee,30,3,6,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
112,Great Grey Shrike,30,6,24,24,0.2,5,0.8333333333333334,0.20833333333333334,0.8465079365079365,0.5,1.0,0.5,100,has_head_pattern::capped,baseline
103,Sayornis,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_head_pattern::capped,baseline
104,American Pipit,30,0,0,30,0.0,0,,,,,,,100,has_head_pattern::capped,baseline
106,Horned Puffin,30,5,18,25,0.16666666666666666,3,0.6,0.16666666666666666,0.6460399279986909,0.16666666666666666,1.0,0.8333333333333334,100,has_head_pattern::capped,baseline
107,Common Raven,30,0,1,30,0.0,0,,0.0,,,,,100,has_head_pattern::capped,baseline
108,White necked Raven,30,0,1,30,0.0,0,,0.0,,,,,100,has_head_pattern::capped,baseline
109,American Redstart,30,1,4,29,0.03333333333333333,1,1.0,0.25,1.0,1.0,1.0,0.0,100,has_head_pattern::capped,baseline
110,Geococcyx,30,0,5,30,0.0,0,,0.0,,,,,100,has_head_pattern::capped,baseline
111,Loggerhead Shrike,30,3,21,27,0.1,3,1.0,0.14285714285714285,1.0,1.0,1.0,0.0,100,has_head_pattern::capped,baseline
142,Black Tern,30,7,18,23,0.23333333333333334,5,0.7142857142857143,0.2777777777777778,0.7198564213564212,0.386875,1.0,0.6131249999999999,100,has_head_pattern::capped,baseline
144,Common Tern,30,13,26,17,0.43333333333333335,11,0.8461538461538461,0.4230769230769231,0.8429981578878639,0.6153846153846154,1.0,0.3846153846153846,100,has_head_pattern::capped,baseline
90,Red breasted Merganser,30,0,9,30,0.0,0,,0.0,,,,,100,has_head_pattern::capped,baseline
