sid_A,sid_B,species_A,species_B,npos_bin,nneg_bin,gap_mean,gap_std,n_runs,gap_ci_lo,gap_ci_hi,gap_p,gap_snr,concept,j
124,126,Le Conte Sparrow,Nelson Sharp tailed Sparrow,15,13,0.020276574417948723,0.016006888821721077,200,0.0009493753314018251,0.05575133562088014,0.47,1.2667405041988558,shaggy feathers,216
199,150,Winter Wren,Sage Thrasher,14,14,0.036750178784132004,0.026128215715289116,200,0.0026150524616241457,0.10008015781641007,0.35,1.406532278483174,shaggy feathers,216
129,199,Song Sparrow,Winter Wren,16,11,0.027612660080194473,0.020430918782949448,200,0.0010859519243240356,0.0691779658198357,0.43,1.3515133789228808,shaggy feathers,216
183,131,Northern Waterthrush,Vesper Sparrow,17,11,0.029675111174583435,0.018622104078531265,200,0.0013672262430191042,0.06708141714334491,0.18,1.5935423326948985,shaggy feathers,216
194,124,Cactus Wren,Le Conte Sparrow,11,13,0.09948611259460449,0.04397359490394592,200,0.021398121118545534,0.19085894823074342,0.0,2.262405718924172,shaggy feathers,216
127,131,Savannah Sparrow,Vesper Sparrow,17,10,0.017853466793894768,0.014431086368858814,200,0.0006098166108131408,0.05200347304344177,0.73,1.2371533463470938,shaggy feathers,216
124,126,Le Conte Sparrow,Nelson Sharp tailed Sparrow,15,13,0.021724306046962738,0.015409460291266441,200,0.0018315732479095462,0.06006676405668259,0.52,1.4098031751225923,shaggy feathers,216
125,126,Lincoln Sparrow,Nelson Sharp tailed Sparrow,15,10,0.07691151648759842,0.017217302694916725,200,0.04522396326065064,0.10959932208061221,0.0,4.467106018054666,shaggy feathers,216
194,90,Cactus Wren,Red breasted Merganser,10,19,0.31102943420410156,0.06878786534070969,200,0.19287773370742797,0.44755478575825697,0.0,4.521574156416046,shaggy feathers,216
127,124,Savannah Sparrow,Le Conte Sparrow,16,10,0.04409920796751976,0.021190347149968147,200,0.002520228922367096,0.08385402113199235,0.08,2.081098891553787,shaggy feathers,216
121,127,Grasshopper Sparrow,Savannah Sparrow,10,10,0.11092808842658997,0.030178124085068703,200,0.05527216494083405,0.17121344804763794,0.0,3.675778126904791,shaggy feathers,216
131,128,Vesper Sparrow,Seaside Sparrow,17,13,0.04339355602860451,0.021829191595315933,200,0.005686601996421815,0.09381528347730636,0.04,1.987868210196476,shaggy feathers,216
150,123,Sage Thrasher,Henslow Sparrow,14,12,0.08236169815063477,0.030874192714691162,200,0.024263234436511995,0.1481355667114258,0.01,2.66765511600814,shaggy feathers,216
197,123,Marsh Wren,Henslow Sparrow,10,12,0.08197242021560669,0.042925503104925156,200,0.006238982081413269,0.16841822117567062,0.08,1.9096437847991525,shaggy feathers,216
115,131,Brewer Sparrow,Vesper Sparrow,13,13,0.017569325864315033,0.013525438494980335,200,0.0006061941385269166,0.04939689189195633,0.97,1.2989838273662264,shaggy feathers,216
90,52,Red breasted Merganser,Pied billed Grebe,10,17,0.44339871406555176,0.05942239239811897,200,0.3335384473204613,0.5624151811003685,0.0,7.461811888814592,shaggy feathers,216
183,125,Northern Waterthrush,Lincoln Sparrow,19,10,0.08364727348089218,0.017134271562099457,200,0.05236344039440155,0.11869953572750092,0.0,4.881869250924901,shaggy feathers,216
123,121,Henslow Sparrow,Grasshopper Sparrow,10,12,0.1104937344789505,0.03069443814456463,200,0.04808006882667542,0.16935065090656282,0.0,3.599796613150156,shaggy feathers,216
90,183,Red breasted Merganser,Northern Waterthrush,10,11,0.42295733094215393,0.059028662741184235,200,0.30610447749495506,0.5350880026817323,0.0,7.165287358608783,shaggy feathers,216
129,124,Song Sparrow,Le Conte Sparrow,16,11,0.024661079049110413,0.01734554022550583,200,0.0007758721709251404,0.06551552861928941,0.45,1.4217532995268527,shaggy feathers,216
194,110,Cactus Wren,Geococcyx,11,10,0.12379544973373413,0.048441410064697266,200,0.02212469279766083,0.22067695856094363,0.01,2.555570731030334,shaggy feathers,216
194,183,Cactus Wren,Northern Waterthrush,11,11,0.10977187007665634,0.04811876639723778,200,0.02448122501373292,0.2034123003482819,0.01,2.28126941510031,shaggy feathers,216
150,115,Sage Thrasher,Brewer Sparrow,13,16,0.06703492254018784,0.030749570578336716,200,0.009168176352977753,0.13065640777349471,0.04,2.1800279248528556,shaggy feathers,216
127,125,Savannah Sparrow,Lincoln Sparrow,19,10,0.0489790253341198,0.0181792750954628,200,0.017329972982406617,0.09205228835344315,0.0,2.6942232335573055,shaggy feathers,216
199,115,Winter Wren,Brewer Sparrow,13,14,0.040274281054735184,0.02274138107895851,200,0.0021398842334747316,0.08707133531570435,0.16,1.7709690063734977,shaggy feathers,216
128,199,Seaside Sparrow,Winter Wren,16,13,0.022361598908901215,0.016376493498682976,200,0.001324516534805298,0.059205469489097606,0.72,1.3654692873864667,shaggy feathers,216
123,197,Henslow Sparrow,Marsh Wren,10,12,0.08632957190275192,0.038274459540843964,200,0.014075352251529694,0.16711754202842713,0.06,2.2555399327943793,shaggy feathers,216
194,115,Cactus Wren,Brewer Sparrow,11,16,0.14043287932872772,0.04501841962337494,200,0.045525860786437986,0.2394797578454018,0.0,3.119453781373774,shaggy feathers,216
52,197,Pied billed Grebe,Marsh Wren,10,17,0.07935857027769089,0.046327341347932816,200,0.003274926543235779,0.17445521354675295,0.06,1.7129964286094086,shaggy feathers,216
128,90,Seaside Sparrow,Red breasted Merganser,10,13,0.4007686376571655,0.06335566192865372,200,0.2820219397544861,0.5254583925008774,0.0,6.325695690815364,shaggy feathers,216
128,150,Seaside Sparrow,Sage Thrasher,14,13,0.033543579280376434,0.025570083409547806,200,0.0020470499992370607,0.09166375994682313,0.55,1.3118290911221477,shaggy feathers,216
125,124,Lincoln Sparrow,Le Conte Sparrow,16,10,0.09410710632801056,0.014694257639348507,200,0.06748763620853424,0.12252506464719773,0.0,6.40434574044794,shaggy feathers,216
115,197,Brewer Sparrow,Marsh Wren,10,16,0.07404980808496475,0.03705452010035515,200,0.006417703628540039,0.14379462003707888,0.07,1.9984014873871385,shaggy feathers,216
52,125,Pied billed Grebe,Lincoln Sparrow,13,10,0.05567389354109764,0.024160291999578476,200,0.012062697112560273,0.10177495479583741,0.01,2.3043551601017334,shaggy feathers,216
128,124,Seaside Sparrow,Le Conte Sparrow,16,13,0.02128102071583271,0.017085660248994827,200,0.0009810447692871094,0.061738649010658266,0.72,1.2455486299301284,shaggy feathers,216
199,128,Winter Wren,Seaside Sparrow,16,13,0.020072245970368385,0.014666720293462276,200,0.0007156208157539369,0.05515713095664981,0.79,1.3685572212041894,shaggy feathers,216
125,194,Lincoln Sparrow,Cactus Wren,11,10,0.19657716155052185,0.040031563490629196,200,0.12479486763477325,0.27263637632131577,0.0,4.910554182866906,shaggy feathers,216
126,124,Nelson Sharp tailed Sparrow,Le Conte Sparrow,15,13,0.02173769474029541,0.015207967720925808,200,0.0012353569269180301,0.05747937858104706,0.45,1.4293622354915632,shaggy feathers,216
126,121,Nelson Sharp tailed Sparrow,Grasshopper Sparrow,10,15,0.07766038179397583,0.03088626265525818,200,0.015591561794281006,0.14532982856035234,0.0,2.514398801120092,shaggy feathers,216
125,90,Lincoln Sparrow,Red breasted Merganser,10,10,0.5068492889404297,0.05442027002573013,200,0.39613336473703387,0.6221509158611298,0.0,9.313612164942871,shaggy feathers,216
131,150,Vesper Sparrow,Sage Thrasher,14,13,0.07020790874958038,0.032470982521772385,200,0.010169342160224916,0.13439598083496096,0.02,2.1621738332168587,shaggy feathers,216
197,194,Marsh Wren,Cactus Wren,10,19,0.07516428828239441,0.046804286539554596,200,0.0035326778888702393,0.17169660180807117,0.23,1.6059274446426328,shaggy feathers,216
90,110,Red breasted Merganser,Geococcyx,10,10,0.4368739724159241,0.05834253877401352,200,0.30751933008432386,0.5308343261480332,0.0,7.488086421824088,shaggy feathers,216
197,199,Marsh Wren,Winter Wren,10,14,0.04469553008675575,0.033115193247795105,200,0.0016498938202857976,0.12457202076911927,0.42,1.349698603627566,shaggy feathers,216
194,197,Cactus Wren,Marsh Wren,10,19,0.07325121760368347,0.05092989653348923,200,0.0016196712851524356,0.17432396560907373,0.31,1.4382754057644407,shaggy feathers,216
194,110,Cactus Wren,Geococcyx,11,10,0.12289638817310333,0.04437674954533577,200,0.03037446886301041,0.20141407549381257,0.0,2.769386884561738,shaggy feathers,216
197,183,Marsh Wren,Northern Waterthrush,10,11,0.05484478920698166,0.03633064031600952,200,0.001724626123905182,0.133145335316658,0.22,1.5096015024349587,shaggy feathers,216
124,110,Le Conte Sparrow,Geococcyx,16,10,0.02454724721610546,0.017779195681214333,200,0.0006898924708366394,0.06149923503398898,0.42,1.3806725374343929,shaggy feathers,216
197,124,Marsh Wren,Le Conte Sparrow,10,13,0.046499088406562805,0.03514944761991501,200,0.0028521493077278146,0.12360066473484042,0.42,1.3228967040407886,shaggy feathers,216
183,124,Northern Waterthrush,Le Conte Sparrow,16,11,0.018896479159593582,0.013169991783797741,200,0.0009046569466590882,0.053645657002925874,0.76,1.4348132837414511,shaggy feathers,216
123,126,Henslow Sparrow,Nelson Sharp tailed Sparrow,15,12,0.03452439233660698,0.019688714295625687,200,0.0031912207603454596,0.07368675321340562,0.09,1.7535117741296027,shaggy feathers,216
183,194,Northern Waterthrush,Cactus Wren,11,11,0.11116261780261993,0.043916553258895874,200,0.023735840618610383,0.19614066779613495,0.02,2.5312236400877217,shaggy feathers,216
199,194,Winter Wren,Cactus Wren,11,14,0.10136154294013977,0.047376394271850586,200,0.013940174877643586,0.19011362940073015,0.04,2.139494668090978,shaggy feathers,216
125,127,Lincoln Sparrow,Savannah Sparrow,19,10,0.04595441743731499,0.015593016520142555,200,0.02244262248277664,0.07821906656026842,0.0,2.947115291964543,shaggy feathers,216
125,110,Lincoln Sparrow,Geococcyx,19,10,0.07379135489463806,0.015909001231193542,200,0.045246404409408573,0.10801296085119247,0.0,4.638339881784249,shaggy feathers,216
129,52,Song Sparrow,Pied billed Grebe,13,11,0.029650770127773285,0.022830862551927567,200,0.0014691755175590517,0.08419324755668643,0.53,1.2987144072649683,shaggy feathers,216
131,115,Vesper Sparrow,Brewer Sparrow,13,13,0.018531672656536102,0.013762444257736206,200,0.0004424288868904114,0.051694057881832144,0.84,1.3465393434580093,shaggy feathers,216
126,52,Nelson Sharp tailed Sparrow,Pied billed Grebe,13,15,0.030445124953985214,0.022758815437555313,200,0.0016109779477119445,0.08451613038778306,0.49,1.3377288917422592,shaggy feathers,216
123,131,Henslow Sparrow,Vesper Sparrow,17,12,0.02056693471968174,0.01454135775566101,200,0.0014560729265213014,0.0513164132833481,0.4,1.4143751267147369,shaggy feathers,216
150,90,Sage Thrasher,Red breasted Merganser,10,16,0.3745395243167877,0.061043720692396164,200,0.2379976987838745,0.4868899032473564,0.0,6.135594620747064,shaggy feathers,216
126,197,Nelson Sharp tailed Sparrow,Marsh Wren,10,15,0.05625925958156586,0.03530425578355789,200,0.005070753395557404,0.12646069526672366,0.16,1.5935546106646357,shaggy feathers,216
90,121,Red breasted Merganser,Grasshopper Sparrow,10,20,0.353659451007843,0.05703924968838692,200,0.2366884618997574,0.4688492774963379,0.0,6.200282313209445,shaggy feathers,216
129,183,Song Sparrow,Northern Waterthrush,19,11,0.019986197352409363,0.015557270497083664,200,0.000570756196975708,0.05720216333866122,0.65,1.2846853408424859,shaggy feathers,216
124,129,Le Conte Sparrow,Song Sparrow,16,11,0.024073882028460503,0.017056802287697792,200,0.0013094946742057802,0.062078711390495304,0.4,1.4113947984501398,shaggy feathers,216
125,194,Lincoln Sparrow,Cactus Wren,11,10,0.1960728019475937,0.03959910571575165,200,0.11974737793207169,0.27991805225610733,0.0,4.951445200557871,shaggy feathers,216
110,128,Geococcyx,Seaside Sparrow,17,10,0.03432495892047882,0.02033868245780468,200,0.0015167668461799624,0.07738913744688035,0.18,1.6876687558303187,shaggy feathers,216
199,121,Winter Wren,Grasshopper Sparrow,10,14,0.0606578104197979,0.03158657252788544,200,0.0031373888254165655,0.1291245847940445,0.12,1.920366964928761,shaggy feathers,216
194,115,Cactus Wren,Brewer Sparrow,11,16,0.1441650241613388,0.038665108382701874,200,0.06919318735599518,0.2247804328799248,0.0,3.7285560596568064,shaggy feathers,216
110,115,Geococcyx,Brewer Sparrow,13,10,0.02276032045483589,0.017985662445425987,200,0.0003876686096191406,0.06806550770998002,0.54,1.2654702334502392,shaggy feathers,216
150,123,Sage Thrasher,Henslow Sparrow,14,12,0.08289732784032822,0.030433770269155502,200,0.018940246105194094,0.13992582708597187,0.0,2.7238599458582513,shaggy feathers,216
127,194,Savannah Sparrow,Cactus Wren,11,10,0.15621152520179749,0.04820970818400383,200,0.05893253535032272,0.2432055070996285,0.0,3.2402503786652006,shaggy feathers,216
183,131,Northern Waterthrush,Vesper Sparrow,17,11,0.03163401409983635,0.0191486869007349,200,0.0032585516571998602,0.06870479285717017,0.19,1.6520200190317103,shaggy feathers,216
126,127,Nelson Sharp tailed Sparrow,Savannah Sparrow,15,10,0.03162373974919319,0.019328154623508453,200,0.0013007625937461855,0.07336633503437046,0.17,1.6361489424910598,shaggy feathers,216
199,125,Winter Wren,Lincoln Sparrow,16,10,0.09776787459850311,0.0187333095818758,200,0.0630903735756874,0.13551480919122696,0.0,5.218932306967966,shaggy feathers,216
150,183,Sage Thrasher,Northern Waterthrush,14,11,0.046858977526426315,0.029299434274435043,200,0.004004739224910736,0.1038901656866074,0.19,1.5993133889862639,shaggy feathers,216
131,199,Vesper Sparrow,Winter Wren,16,13,0.04214274883270264,0.02194000408053398,200,0.003968316316604614,0.08676972985267639,0.07,1.9208177298459346,shaggy feathers,216
124,90,Le Conte Sparrow,Red breasted Merganser,10,13,0.4044504165649414,0.055594511330127716,200,0.28421777337789533,0.5104815423488617,0.0,7.275006234985774,shaggy feathers,216
128,115,Seaside Sparrow,Brewer Sparrow,13,13,0.04652025178074837,0.023358723148703575,200,0.006492084264755249,0.09420508444309236,0.09,1.991557992387042,shaggy feathers,216
199,183,Winter Wren,Northern Waterthrush,16,11,0.022579500451683998,0.016843028366565704,200,0.0018792554736137392,0.05911244302988053,0.5,1.3405843627957612,shaggy feathers,216
125,150,Lincoln Sparrow,Sage Thrasher,14,10,0.12300541251897812,0.026895487681031227,200,0.07708619683980941,0.17515950947999956,0.0,4.5734590862673805,shaggy feathers,216
197,194,Marsh Wren,Cactus Wren,10,19,0.07210378348827362,0.04798126593232155,200,0.0036433041095733643,0.17514993399381643,0.28,1.5027486683755817,shaggy feathers,216
128,183,Seaside Sparrow,Northern Waterthrush,17,11,0.02690323069691658,0.018090900033712387,200,0.0015447631478309634,0.0677137702703476,0.3,1.4871139990434585,shaggy feathers,216
125,194,Lincoln Sparrow,Cactus Wren,11,10,0.19894763827323914,0.04320570081472397,200,0.1111840233206749,0.27755088806152345,0.0,4.604661757988094,shaggy feathers,216
52,90,Pied billed Grebe,Red breasted Merganser,10,17,0.4521223306655884,0.06026831641793251,200,0.32615560814738276,0.5709468573331833,0.0,7.501824466488,shaggy feathers,216
90,124,Red breasted Merganser,Le Conte Sparrow,10,13,0.41165751218795776,0.05881885439157486,200,0.2897350683808327,0.5118161305785179,0.0,6.998733933857854,shaggy feathers,216
121,129,Grasshopper Sparrow,Song Sparrow,10,11,0.07727915793657303,0.03444352000951767,200,0.016462628543376927,0.1414206385612488,0.05,2.243648672173317,shaggy feathers,216
121,199,Grasshopper Sparrow,Winter Wren,10,14,0.0612839013338089,0.03253285214304924,200,0.00619579553604126,0.1286301001906395,0.07,1.8837543373835015,shaggy feathers,216
128,197,Seaside Sparrow,Marsh Wren,10,13,0.03734740614891052,0.031855277717113495,200,0.0012133002281188964,0.11050287187099467,0.52,1.1724087443028037,shaggy feathers,216
110,52,Geococcyx,Pied billed Grebe,13,10,0.031887318938970566,0.023673871532082558,200,0.0015876859426498416,0.089399628341198,0.56,1.346941453763078,shaggy feathers,216
90,124,Red breasted Merganser,Le Conte Sparrow,10,13,0.4126754701137543,0.05799172446131706,200,0.3147088460624218,0.518456892669201,0.0,7.116109650815957,shaggy feathers,216
125,124,Lincoln Sparrow,Le Conte Sparrow,16,10,0.09149244427680969,0.014916043728590012,200,0.06180843710899353,0.12087256163358688,0.0,6.13382783903413,shaggy feathers,216
126,123,Nelson Sharp tailed Sparrow,Henslow Sparrow,15,12,0.032012321054935455,0.01909697614610195,200,0.00143401175737381,0.07278839945793153,0.2,1.6763031386931624,shaggy feathers,216
