species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
68,Ruby throated Hummingbird,30,2,9,28,0.06666666666666667,1,0.5,0.1111111111111111,0.5681318681318681,0.0,1.0,1.0,100,has_back_color::grey,cbm
31,Black billed Cuckoo,30,4,6,26,0.13333333333333333,1,0.25,0.16666666666666666,0.2695767195767196,0.0,1.0,1.0,100,has_back_color::grey,cbm
69,Rufous Hummingbird,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
13,Bobolink,30,7,6,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
70,Green Violetear,30,3,2,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
181,Worm eating Warbler,29,8,11,21,0.27586206896551724,5,0.625,0.45454545454545453,0.620274864024864,0.25,1.0,0.75,100,has_back_color::grey,cbm
20,Yellow breasted Chat,29,6,20,23,0.20689655172413793,5,0.8333333333333334,0.25,0.8257950937950937,0.365,1.0,0.635,100,has_back_color::grey,cbm
169,Magnolia Warbler,29,13,22,16,0.4482758620689655,10,0.7692307692307693,0.45454545454545453,0.7878418965795128,0.5,1.0,0.5,100,has_back_color::grey,cbm
168,Kentucky Warbler,29,7,16,22,0.2413793103448276,4,0.5714285714285714,0.25,0.5279305555555556,0.13348214285714285,0.8571428571428571,0.7236607142857142,100,has_back_color::grey,cbm
28,Brown Creeper,29,4,10,25,0.13793103448275862,2,0.5,0.2,0.5087341670675004,0.0,1.0,1.0,100,has_back_color::grey,cbm
9,Brewer Blackbird,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
166,Golden winged Warbler,29,18,24,11,0.6206896551724138,16,0.8888888888888888,0.6666666666666666,0.8818376064565997,0.74125,1.0,0.25875000000000004,100,has_back_color::grey,cbm
23,Brandt Cormorant,29,4,4,25,0.13793103448275862,1,0.25,0.25,0.23536556036556033,0.0,0.849999999999999,0.849999999999999,100,has_back_color::grey,cbm
190,Red cockaded Woodpecker,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
33,Yellow billed Cuckoo,29,6,14,23,0.20689655172413793,3,0.5,0.21428571428571427,0.5344294313991284,0.13303571428571428,1.0,0.8669642857142857,100,has_back_color::grey,cbm
179,Tennessee Warbler,29,13,16,16,0.4482758620689655,9,0.6923076923076923,0.5625,0.6734890913609953,0.4409090909090909,0.8929166666666662,0.45200757575757533,100,has_back_color::grey,cbm
19,Gray Catbird,29,22,23,7,0.7586206896551724,20,0.9090909090909091,0.8695652173913043,0.9169060102076423,0.7760416666666666,1.0,0.22395833333333337,100,has_back_color::grey,cbm
43,Yellow bellied Flycatcher,29,7,17,22,0.2413793103448276,7,1.0,0.4117647058823529,1.0,1.0,1.0,0.0,100,has_back_color::grey,cbm
117,Clay colored Sparrow,29,5,12,24,0.1724137931034483,3,0.6,0.25,0.5831230158730158,0.0,1.0,1.0,100,has_back_color::grey,cbm
141,Artic Tern,29,6,13,23,0.20689655172413793,4,0.6666666666666666,0.3076923076923077,0.7013730158730159,0.25,1.0,0.75,100,has_back_color::grey,cbm
160,Black throated Blue Warbler,29,6,17,23,0.20689655172413793,4,0.6666666666666666,0.23529411764705882,0.6775317460317462,0.3333333333333333,1.0,0.6666666666666667,100,has_back_color::grey,cbm
119,Field Sparrow,29,5,12,24,0.1724137931034483,4,0.8,0.3333333333333333,0.8004815184815186,0.4625,1.0,0.5375,100,has_back_color::grey,cbm
124,Le Conte Sparrow,29,4,3,25,0.13793103448275862,1,0.25,0.3333333333333333,0.26307118807118807,0.0,0.7124999999999997,0.7124999999999997,100,has_back_color::grey,cbm
125,Lincoln Sparrow,29,6,9,23,0.20689655172413793,2,0.3333333333333333,0.2222222222222222,0.3098167388167388,0.0,0.75,0.75,100,has_back_color::grey,cbm
115,Brewer Sparrow,29,10,16,19,0.3448275862068966,8,0.8,0.5,0.8049062620386149,0.5475,1.0,0.4525,100,has_back_color::grey,cbm
60,Glaucous winged Gull,29,17,26,12,0.5862068965517241,16,0.9411764705882353,0.6153846153846154,0.937529264124398,0.8,1.0,0.19999999999999996,100,has_back_color::grey,cbm
78,Gray Kingbird,29,11,17,18,0.3793103448275862,10,0.9090909090909091,0.5882352941176471,0.9211441197691198,0.6825,1.0,0.3175,100,has_back_color::grey,cbm
97,Orchard Oriole,29,4,2,25,0.13793103448275862,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
149,Brown Thrasher,29,0,1,29,0.0,0,,0.0,,,,,100,has_back_color::grey,cbm
39,Least Flycatcher,29,12,18,17,0.41379310344827586,9,0.75,0.5,0.7147942347899776,0.455,1.0,0.5449999999999999,100,has_back_color::grey,cbm
153,Philadelphia Vireo,29,14,20,15,0.4827586206896552,11,0.7857142857142857,0.55,0.7907324196701131,0.5714285714285714,1.0,0.4285714285714286,100,has_back_color::grey,cbm
37,Acadian Flycatcher,29,7,18,22,0.2413793103448276,6,0.8571428571428571,0.3333333333333333,0.8706520146520146,0.585,1.0,0.41500000000000004,100,has_back_color::grey,cbm
157,Yellow throated Vireo,29,8,14,21,0.27586206896551724,5,0.625,0.35714285714285715,0.6242914862914863,0.2669642857142857,1.0,0.7330357142857142,100,has_back_color::grey,cbm
34,Gray crowned Rosy Finch,29,7,17,22,0.2413793103448276,4,0.5714285714285714,0.23529411764705882,0.5555887445887445,0.047500000000000014,0.866517857142857,0.819017857142857,100,has_back_color::grey,cbm
3,Sooty Albatross,28,11,11,17,0.39285714285714285,8,0.7272727272727273,0.7272727272727273,0.7004321201674144,0.386875,0.9285714285714286,0.5416964285714285,100,has_back_color::grey,cbm
15,Lazuli Bunting,28,8,16,20,0.2857142857142857,6,0.75,0.375,0.7380283882783882,0.4135714285714286,1.0,0.5864285714285714,100,has_back_color::grey,cbm
16,Painted Bunting,28,3,4,25,0.10714285714285714,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
58,Pigeon Guillemot,28,7,13,21,0.25,6,0.8571428571428571,0.46153846153846156,0.8547016594516594,0.5263888888888889,1.0,0.4736111111111111,100,has_back_color::grey,cbm
17,Cardinal,27,3,0,24,0.1111111111111111,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
75,Green Jay,27,0,1,27,0.0,0,,0.0,,,,,100,has_back_color::grey,cbm
178,Swainson Warbler,26,0,5,26,0.0,0,,0.0,,,,,100,has_back_color::grey,cbm
12,Yellow headed Blackbird,26,2,9,24,0.07692307692307693,1,0.5,0.1111111111111111,0.5274621212121212,0.0,1.0,1.0,100,has_back_color::grey,cbm
22,Chuck will Widow,26,5,9,21,0.19230769230769232,5,1.0,0.5555555555555556,1.0,1.0,1.0,0.0,100,has_back_color::grey,cbm
7,Parakeet Auklet,23,7,8,16,0.30434782608695654,3,0.42857142857142855,0.375,0.42288059163059166,0.1,0.75,0.65,100,has_back_color::grey,cbm
84,Red legged Kittiwake,23,11,10,12,0.4782608695652174,9,0.8181818181818182,0.9,0.8433711011211011,0.5577922077922077,1.0,0.44220779220779227,100,has_back_color::grey,cbm
32,Mangrove Cuckoo,23,4,8,19,0.17391304347826086,1,0.25,0.125,0.23740476190476195,0.0,0.6666666666666666,0.6666666666666666,100,has_back_color::grey,cbm
24,Red faced Cormorant,22,2,0,20,0.09090909090909091,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
151,Black capped Vireo,21,4,9,17,0.19047619047619047,2,0.5,0.2222222222222222,0.5475137674117266,0.0,1.0,1.0,100,has_back_color::grey,cbm
113,Baird Sparrow,20,2,6,18,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
187,American Three toed Woodpecker,20,2,0,18,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
65,Slaty backed Gull,20,8,12,12,0.4,6,0.75,0.5,0.7450030525030524,0.4708333333333333,1.0,0.5291666666666667,100,has_back_color::grey,cbm
101,White Pelican,20,1,5,19,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::grey,cbm
105,Whip poor Will,19,5,2,14,0.2631578947368421,2,0.4,1.0,0.40327777777777785,0.0,0.920833333333332,0.920833333333332,100,has_back_color::grey,cbm
8,Rhinoceros Auklet,18,2,8,16,0.1111111111111111,1,0.5,0.125,0.44055555555555553,0.0,1.0,1.0,100,has_back_color::grey,cbm
18,Spotted Catbird,15,0,2,15,0.0,0,,0.0,,,,,100,has_back_color::grey,cbm
5,Crested Auklet,14,3,4,11,0.21428571428571427,2,0.6666666666666666,0.5,0.6457311207311207,0.0,1.0,1.0,100,has_back_color::grey,cbm
6,Least Auklet,11,3,3,8,0.2727272727272727,2,0.6666666666666666,0.6666666666666666,0.665922619047619,0.0,1.0,1.0,100,has_back_color::grey,cbm
1,Black footed Albatross,30,11,13,19,0.36666666666666664,8,0.7272727272727273,0.6153846153846154,0.7487478607993313,0.4798076923076923,1.0,0.5201923076923076,100,has_back_color::brown,cbm
143,Caspian Tern,30,0,0,30,0.0,0,,,,,,,100,has_back_color::brown,cbm
120,Fox Sparrow,30,22,24,8,0.7333333333333333,21,0.9545454545454546,0.875,0.9604125349097888,0.875,1.0,0.125,100,has_back_color::brown,cbm
121,Grasshopper Sparrow,30,16,12,14,0.5333333333333333,7,0.4375,0.5833333333333334,0.4608031455988112,0.21676470588235294,0.687254901960784,0.470490196078431,100,has_back_color::brown,cbm
122,Harris Sparrow,30,15,15,15,0.5,10,0.6666666666666666,0.6666666666666666,0.6783880702201138,0.42232142857142857,0.8822916666666665,0.4599702380952379,100,has_back_color::brown,cbm
123,Henslow Sparrow,30,8,21,22,0.26666666666666666,6,0.75,0.2857142857142857,0.7664894272394273,0.4625,1.0,0.5375,100,has_back_color::brown,cbm
126,Nelson Sharp tailed Sparrow,30,11,17,19,0.36666666666666664,8,0.7272727272727273,0.47058823529411764,0.736015394735983,0.5,1.0,0.5,100,has_back_color::brown,cbm
127,Savannah Sparrow,30,16,21,14,0.5333333333333333,11,0.6875,0.5238095238095238,0.684482418810979,0.5,0.9143772893772892,0.41437728937728924,100,has_back_color::brown,cbm
128,Seaside Sparrow,30,11,6,19,0.36666666666666664,5,0.45454545454545453,0.8333333333333334,0.460610556110556,0.14479166666666665,0.7408333333333327,0.596041666666666,100,has_back_color::brown,cbm
129,Song Sparrow,30,25,27,5,0.8333333333333334,23,0.92,0.8518518518518519,0.9167676972995881,0.8164141414141414,1.0,0.18358585858585863,100,has_back_color::brown,cbm
130,Tree Sparrow,30,14,22,16,0.4666666666666667,12,0.8571428571428571,0.5454545454545454,0.8525185091396392,0.6447916666666667,1.0,0.35520833333333335,100,has_back_color::brown,cbm
131,Vesper Sparrow,30,12,23,18,0.4,10,0.8333333333333334,0.43478260869565216,0.8423396995161702,0.6334821428571429,1.0,0.3665178571428571,100,has_back_color::brown,cbm
132,White crowned Sparrow,30,13,13,17,0.43333333333333335,9,0.6923076923076923,0.6923076923076923,0.6692339829932707,0.42986111111111114,0.9285714285714286,0.49871031746031746,100,has_back_color::brown,cbm
133,White throated Sparrow,30,18,26,12,0.6,17,0.9444444444444444,0.6538461538461539,0.9555257090066722,0.8666666666666667,1.0,0.1333333333333333,100,has_back_color::brown,cbm
134,Cape Glossy Starling,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
135,Bank Swallow,30,9,10,21,0.3,6,0.6666666666666666,0.6,0.6652416749916751,0.3333333333333333,0.9047727272727272,0.5714393939393938,100,has_back_color::brown,cbm
136,Barn Swallow,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
137,Cliff Swallow,30,3,7,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
138,Tree Swallow,30,2,2,28,0.06666666666666667,2,1.0,1.0,1.0,1.0,1.0,0.0,100,has_back_color::brown,cbm
139,Scarlet Tanager,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::brown,cbm
140,Summer Tanager,30,0,0,30,0.0,0,,,,,,,100,has_back_color::brown,cbm
118,House Sparrow,30,14,21,16,0.4666666666666667,10,0.7142857142857143,0.47619047619047616,0.7065223445714932,0.4578671328671329,0.9284615384615384,0.4705944055944056,100,has_back_color::brown,cbm
116,Chipping Sparrow,30,14,15,16,0.4666666666666667,7,0.5,0.4666666666666667,0.4856182123689863,0.27889610389610386,0.6923076923076923,0.4134115884115884,100,has_back_color::brown,cbm
114,Black throated Sparrow,30,9,2,21,0.3,2,0.2222222222222222,1.0,0.19163350538350535,0.0,0.4784090909090905,0.4784090909090905,100,has_back_color::brown,cbm
2,Laysan Albatross,30,7,2,23,0.23333333333333334,1,0.14285714285714285,0.5,0.1423015873015873,0.0,0.43690476190476174,0.43690476190476174,100,has_back_color::brown,cbm
92,Nighthawk,30,15,18,15,0.5,9,0.6,0.5,0.5844013254976876,0.354936974789916,0.8286764705882352,0.47373949579831925,100,has_back_color::brown,cbm
93,Clark Nutcracker,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::brown,cbm
94,White breasted Nuthatch,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
95,Baltimore Oriole,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
96,Hooded Oriole,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
98,Scott Oriole,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
99,Ovenbird,30,9,15,21,0.3,7,0.7777777777777778,0.4666666666666667,0.7883913586413588,0.5,1.0,0.5,100,has_back_color::brown,cbm
100,Brown Pelican,30,7,8,23,0.23333333333333334,5,0.7142857142857143,0.625,0.716616883116883,0.39479166666666665,1.0,0.6052083333333333,100,has_back_color::brown,cbm
102,Western Wood Pewee,30,6,8,24,0.2,2,0.3333333333333333,0.25,0.3324606504606505,0.0,0.7762499999999996,0.7762499999999996,100,has_back_color::brown,cbm
112,Great Grey Shrike,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
103,Sayornis,30,12,19,18,0.4,7,0.5833333333333334,0.3684210526315789,0.5520963260595614,0.23990384615384616,0.8508333333333331,0.6109294871794869,100,has_back_color::brown,cbm
104,American Pipit,30,10,22,20,0.3333333333333333,10,1.0,0.45454545454545453,1.0,1.0,1.0,0.0,100,has_back_color::brown,cbm
106,Horned Puffin,30,1,4,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
107,Common Raven,30,0,0,30,0.0,0,,,,,,,100,has_back_color::brown,cbm
108,White necked Raven,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
109,American Redstart,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
110,Geococcyx,30,12,9,18,0.4,5,0.4166666666666667,0.5555555555555556,0.43667243540772965,0.1375,0.7242857142857141,0.586785714285714,100,has_back_color::brown,cbm
111,Loggerhead Shrike,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::brown,cbm
142,Black Tern,30,3,3,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
144,Common Tern,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
90,Red breasted Merganser,30,7,4,23,0.23333333333333334,2,0.2857142857142857,0.5,0.31399575424575427,0.0,0.6666666666666666,0.6666666666666666,100,has_back_color::brown,cbm
145,Elegant Tern,30,0,0,30,0.0,0,,,,,,,100,has_back_color::brown,cbm
176,Prairie Warbler,30,3,2,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
177,Prothonotary Warbler,30,2,3,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
180,Wilson Warbler,30,2,3,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
182,Yellow Warbler,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
183,Northern Waterthrush,30,17,19,13,0.5666666666666667,14,0.8235294117647058,0.7368421052631579,0.821759144239273,0.6448529411764706,0.94875,0.30389705882352935,100,has_back_color::brown,cbm
184,Louisiana Waterthrush,30,11,17,19,0.36666666666666664,9,0.8181818181818182,0.5294117647058824,0.8286644066717597,0.5263888888888889,1.0,0.4736111111111111,100,has_back_color::brown,cbm
185,Bohemian Waxwing,30,2,5,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
186,Cedar Waxwing,30,7,8,23,0.23333333333333334,3,0.42857142857142855,0.375,0.41791286491286483,0.0,0.7142857142857143,0.7142857142857143,100,has_back_color::brown,cbm
188,Pileated Woodpecker,30,0,3,30,0.0,0,,0.0,,,,,100,has_back_color::brown,cbm
189,Red bellied Woodpecker,30,0,0,30,0.0,0,,,,,,,100,has_back_color::brown,cbm
191,Red headed Woodpecker,30,0,0,30,0.0,0,,,,,,,100,has_back_color::brown,cbm
192,Downy Woodpecker,30,0,0,30,0.0,0,,,,,,,100,has_back_color::brown,cbm
193,Bewick Wren,30,19,21,11,0.6333333333333333,14,0.7368421052631579,0.6666666666666666,0.7345975648848244,0.5264705882352941,0.8994949494949492,0.3730243612596551,100,has_back_color::brown,cbm
194,Cactus Wren,30,12,23,18,0.4,11,0.9166666666666666,0.4782608695652174,0.9108967633673517,0.7333333333333333,1.0,0.2666666666666667,100,has_back_color::brown,cbm
195,Carolina Wren,30,22,27,8,0.7333333333333333,20,0.9090909090909091,0.7407407407407407,0.9059811206279,0.7556547619047619,1.0,0.24434523809523812,100,has_back_color::brown,cbm
196,House Wren,30,17,22,13,0.5666666666666667,12,0.7058823529411765,0.5454545454545454,0.7161204900153615,0.5113095238095238,0.88578431372549,0.3744747899159663,100,has_back_color::brown,cbm
197,Marsh Wren,30,15,14,15,0.5,8,0.5333333333333333,0.5714285714285714,0.5235091578023837,0.25,0.7608333333333328,0.5108333333333328,100,has_back_color::brown,cbm
198,Rock Wren,30,12,19,18,0.4,9,0.75,0.47368421052631576,0.7696553364935719,0.5215909090909091,1.0,0.4784090909090909,100,has_back_color::brown,cbm
199,Winter Wren,30,24,29,6,0.8,24,1.0,0.8275862068965517,1.0,1.0,1.0,0.0,100,has_back_color::brown,cbm
175,Pine Warbler,30,6,4,24,0.2,1,0.16666666666666666,0.25,0.1627229437229437,0.0,0.5,0.5,100,has_back_color::brown,cbm
174,Palm Warbler,30,11,19,19,0.36666666666666664,10,0.9090909090909091,0.5263157894736842,0.9166227799977799,0.6541666666666667,1.0,0.3458333333333333,100,has_back_color::brown,cbm
173,Orange crowned Warbler,30,4,2,26,0.13333333333333333,1,0.25,0.5,0.2342142857142857,0.0,0.920833333333332,0.920833333333332,100,has_back_color::brown,cbm
158,Bay breasted Warbler,30,4,5,26,0.13333333333333333,1,0.25,0.2,0.2473304473304473,0.0,0.75,0.75,100,has_back_color::brown,cbm
146,Forsters Tern,30,0,0,30,0.0,0,,,,,,,100,has_back_color::brown,cbm
147,Least Tern,30,0,0,30,0.0,0,,,,,,,100,has_back_color::brown,cbm
148,Green tailed Towhee,30,3,3,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
150,Sage Thrasher,30,8,15,22,0.26666666666666666,6,0.75,0.4,0.7496893939393938,0.47613636363636364,1.0,0.5238636363636364,100,has_back_color::brown,cbm
152,Blue headed Vireo,30,4,0,26,0.13333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
154,Red eyed Vireo,30,3,4,27,0.1,1,0.3333333333333333,0.25,0.3120411706349206,0.0,1.0,1.0,100,has_back_color::brown,cbm
155,Warbling Vireo,30,5,2,25,0.16666666666666666,1,0.2,0.5,0.21036191642252247,0.0,0.7124999999999997,0.7124999999999997,100,has_back_color::brown,cbm
156,White eyed Vireo,30,5,4,25,0.16666666666666666,1,0.2,0.25,0.20231349206349203,0.0,0.6574999999999975,0.6574999999999975,100,has_back_color::brown,cbm
159,Black and white Warbler,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::brown,cbm
172,Nashville Warbler,30,3,4,27,0.1,1,0.3333333333333333,0.25,0.3793734335839599,0.0,1.0,1.0,100,has_back_color::brown,cbm
161,Blue winged Warbler,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
162,Canada Warbler,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
163,Cape May Warbler,30,4,5,26,0.13333333333333333,1,0.25,0.2,0.2515031265031265,0.0,1.0,1.0,100,has_back_color::brown,cbm
164,Cerulean Warbler,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
165,Chestnut sided Warbler,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
167,Hooded Warbler,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
170,Mourning Warbler,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
171,Myrtle Warbler,30,5,5,25,0.16666666666666666,3,0.6,0.6,0.5768549783549785,0.0,1.0,1.0,100,has_back_color::brown,cbm
91,Mockingbird,30,8,10,22,0.26666666666666666,5,0.625,0.5,0.6236139693639692,0.3333333333333333,0.9472222222222213,0.613888888888888,100,has_back_color::brown,cbm
200,Common Yellowthroat,30,9,11,21,0.3,6,0.6666666666666666,0.5454545454545454,0.6689848207348209,0.32272727272727275,1.0,0.6772727272727272,100,has_back_color::brown,cbm
89,Hooded Merganser,30,4,4,26,0.13333333333333333,1,0.25,0.25,0.25384399551066217,0.0,1.0,1.0,100,has_back_color::brown,cbm
26,Bronzed Cowbird,30,4,0,26,0.13333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
61,Heermann Gull,30,3,3,27,0.1,1,0.3333333333333333,0.3333333333333333,0.3952882205513784,0.0,1.0,1.0,100,has_back_color::brown,cbm
59,California Gull,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
25,Pelagic Cormorant,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
57,Rose breasted Grosbeak,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
56,Pine Grosbeak,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::brown,cbm
55,Evening Grosbeak,30,8,10,22,0.26666666666666666,4,0.5,0.4,0.49676207564365454,0.06785714285714287,0.920833333333332,0.8529761904761891,100,has_back_color::brown,cbm
54,Blue Grosbeak,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::brown,cbm
53,Western Grebe,30,9,10,21,0.3,4,0.4444444444444444,0.4,0.4599454711954713,0.2,0.8174999999999998,0.6174999999999997,100,has_back_color::brown,cbm
52,Pied billed Grebe,30,15,23,15,0.5,14,0.9333333333333333,0.6086956521739131,0.9346206626620713,0.8011363636363636,1.0,0.19886363636363635,100,has_back_color::brown,cbm
